index,return, benchmark , excess_return ,mean,std,sharp
0,0.079730092,0,0.079730092,0,0,0
1,0.131531543,0,0.131531543,0,0.036629158,0
2,0.01675541,0,0.01675541,0,0.057478636,0
3,0.064805752,0,0.064805752,0,0.047264031,0
4,0.132282602,0,0.132282602,0,0.048717888,0
5,-0.048130913,0,-0.048130913,0,0.069668177,0
6,0.04559481,0,0.04559481,0,0.063930774,0
7,0.076928812,0,0.076928812,0,0.059477329,0
8,0.114261143,0,0.114261143,0,0.058256084,0
9,0.148671249,0,0.148671249,0,0.060533633,0
10,0.030097617,0,0.030097617,0,0.059088667,0
11,0.055615972,0,0.055615972,0,0.056538174,0
12,0.140160062,0,0.140160062,0,0.057459058,0
13,0.116243042,0,0.116243042,0,0.056241647,0
14,0.091425235,0,0.091425235,0,0.054292269,0
15,-0.015742533,0,-0.015742533,0,0.057626783,0
16,-0.004793887,0,-0.004793887,0,0.058960298,0
17,-0.038527948,0,-0.038527948,0,0.06257706,0
18,0.099211335,0,0.099211335,0,0.06137376,0
19,0.135829154,0,0.135829154,0.068597428,0.061797332,1.110038651
20,0.00887285,0,0.00887285,0.065054566,0.063142007,1.030289801
21,0.125794359,0,0.125794359,0.064767706,0.062836394,1.030735571
22,0.100985403,0,0.100985403,0.068979206,0.062269213,1.1077578
23,0.006521872,0,0.006521872,0.066065012,0.063819355,1.035187704
24,-0.032147252,0,-0.032147252,0.057843519,0.065411376,0.884303666
25,0.025106019,0,0.025106019,0.061505366,0.06107256,1.007086747
26,0.052847014,0,0.052847014,0.061867976,0.060994601,1.014318889
27,0.071094974,0,0.071094974,0.061576284,0.060932704,1.010562153
28,0.138292153,0,0.138292153,0.062777835,0.062249011,1.008495289
29,0.015654745,0,0.015654745,0.056127009,0.059640187,0.941093788
30,0.101153088,0,0.101153088,0.059679783,0.060122445,0.992637317
31,0.031898453,0,0.031898453,0.058493907,0.060439888,0.967803027
32,0.001622567,0,0.001622567,0.051567032,0.058495154,0.88156075
33,0.134945044,0,0.134945044,0.052502132,0.059720135,0.879136188
34,-0.015025945,0,-0.015025945,0.047179573,0.060802457,0.775948461
35,0.031988694,0,0.031988694,0.049566135,0.059116075,0.838454428
36,0.065277291,0,0.065277291,0.053069693,0.057786278,0.918378807
37,0.121407148,0,0.121407148,0.061066448,0.055463,1.101030381
38,0.147278668,0,0.147278668,0.063469815,0.058177919,1.09096056
39,0.065434651,0,0.065434651,0.05995009,0.055644053,1.077385391
40,0.141714101,0,0.141714101,0.066592152,0.057134689,1.165529268
41,0.007777226,0,0.007777226,0.060691296,0.056791851,1.068662039
42,0.017520605,0,0.017520605,0.056518056,0.056741681,0.996058897
43,0.001690636,0,0.001690636,0.056276494,0.05697553,0.987730951
44,0.080451165,0,0.080451165,0.061906415,0.053217401,1.163273919
45,0.016205301,0,0.016205301,0.061461379,0.053577345,1.147152387
46,-0.012323124,0,-0.012323124,0.058202872,0.056053402,1.038346824
47,0.115428457,0,0.115428457,0.060419546,0.057449283,1.051702354
48,0.100027069,0,0.100027069,0.058506292,0.055316974,1.057655325
49,-0.008670708,0,-0.008670708,0.057290019,0.056562165,1.012868215
50,-0.004171556,0,-0.004171556,0.052023787,0.057163286,0.910090908
51,0.03830536,0,0.03830536,0.052344132,0.05706243,0.917313406
52,0.078729152,0,0.078729152,0.056199462,0.056050973,1.002649179
53,0.145528206,0,0.145528206,0.05672862,0.056877374,0.997384659
54,-0.003530865,0,-0.003530865,0.057303374,0.056167774,1.020217996
55,0.043647891,0,0.043647891,0.057886334,0.055951295,1.034584347
56,0.137464841,0,0.137464841,0.061495711,0.058713381,1.047388352
57,0.025093711,0,0.025093711,0.056680039,0.057477626,0.986123529
58,-0.0496143,0,-0.0496143,0.046835391,0.058002679,0.807469439
59,0.040409289,0,0.040409289,0.045584123,0.057850058,0.787970223
60,0.04416005,0,0.04416005,0.04070642,0.053247767,0.76447187
61,0.07696354,0,0.07696354,0.044165736,0.053243275,0.829508259
62,0.022524617,0,0.022524617,0.044415937,0.053123096,0.83609466
63,-0.011636223,0,-0.011636223,0.043749594,0.053766902,0.813690055
64,-0.022350067,0,-0.022350067,0.038609532,0.054973903,0.702324734
65,0.009938685,0,0.009938685,0.038296201,0.055125968,0.694703465
66,0.016237591,0,0.016237591,0.039724237,0.054106161,0.734190645
67,0.044776645,0,0.044776645,0.036191646,0.05112774,0.707867129
68,-0.022716745,0,-0.022716745,0.030054456,0.05042389,0.596036039
69,-0.043669929,0,-0.043669929,0.028304495,0.052406912,0.540090867
70,0.021118586,0,0.021118586,0.029569002,0.051884572,0.569899691
71,0.038788128,0,0.038788128,0.02959314,0.051888963,0.570316664
72,0.129788795,0,0.129788795,0.032146122,0.055559968,0.578584242
73,-0.040479055,0,-0.040479055,0.022845759,0.050959363,0.448313284
74,0.009317229,0,0.009317229,0.023488164,0.050689622,0.463372246
75,0.083064075,0,0.083064075,0.025458973,0.05225671,0.487190512
76,0.131853655,0,0.131853655,0.025178414,0.051635081,0.487622241
77,0.002520007,0,0.002520007,0.024049729,0.051883152,0.463536385
78,-0.017698248,0,-0.017698248,0.025645531,0.049953104,0.513392142
79,-0.036602488,0,-0.036602488,0.021794942,0.051693045,0.421622338
80,0.063551308,0,0.063551308,0.022764505,0.052312745,0.435161746
81,0.138133573,0,0.138133573,0.025823007,0.057207489,0.45139207
82,0.078648167,0,0.078648167,0.028629184,0.058401228,0.490215454
83,0.029659483,0,0.029659483,0.03069397,0.057627596,0.532626239
84,0.08017427,0,0.08017427,0.035820187,0.057219303,0.626015777
85,0.02796526,0,0.02796526,0.036721515,0.056931411,0.645013272
86,0.143023197,0,0.143023197,0.043060796,0.061412861,0.701169017
87,0.045058588,0,0.045058588,0.043074893,0.061413308,0.701393459
88,0.076497374,0,0.076497374,0.048035599,0.05980523,0.803200637
89,0.06618927,0,0.06618927,0.053528559,0.055853589,0.958372767
90,0.135140138,0,0.135140138,0.059229636,0.05814358,1.018678863
91,0.10324473,0,0.10324473,0.062452466,0.058734274,1.063305332
92,0.031659715,0,0.031659715,0.057546012,0.056882672,1.011661549
93,0.083512761,0,0.083512761,0.063745603,0.052200922,1.221158561
94,0.119592934,0,0.119592934,0.069259388,0.051972781,1.332608859
95,0.054424745,0,0.054424745,0.067827422,0.051966951,1.305203028
96,0.070311855,0,0.070311855,0.064750332,0.049751044,1.301486909
97,0.002702082,0,0.002702082,0.064759436,0.049739072,1.301983184
98,0.110876528,0.0025,0.108376528,0.071063174,0.046630671,1.523957801
99,-0.037157845,0.0025,-0.039657845,0.070910407,0.04700546,1.508556808
100,0.113622363,0.0025,0.111122363,0.073288959,0.047810177,1.532915469
101,0.095690923,0.0025,0.093190923,0.071041827,0.045607432,1.55768093
102,0.016993033,0.0025,0.014493033,0.06783407,0.047270128,1.435030396
103,0.117127745,0.0025,0.114627745,0.072082483,0.047476423,1.518279588
104,0.090917463,0.0025,0.088417463,0.072494643,0.047586022,1.523444067
105,0.031695357,0.0025,0.029195357,0.072556148,0.047526196,1.526655903
106,0.144073366,0.0025,0.141573366,0.072483656,0.047414029,1.528738589
107,0.118877514,0.0025,0.116377514,0.076049602,0.047922048,1.586943932
108,0.046255186,0.0025,0.043755186,0.074412493,0.04846217,1.535475881
109,0.0271649,0.0025,0.0246649,0.072336275,0.049706531,1.45526702
110,-0.018138998,0.0025,-0.020638998,0.064547318,0.051519421,1.252873515
111,0.112438135,0.0025,0.109938135,0.064881988,0.051804978,1.252427662
112,0.144236479,0.0025,0.141736479,0.070385826,0.053894834,1.305984665
113,0.048885073,0.0025,0.046385073,0.068529442,0.054058061,1.267700702
114,-0.041742115,0.0025,-0.044242115,0.060337689,0.05816992,1.037266152
115,0.007383837,0.0025,0.004883837,0.057860644,0.059475118,0.972854624
116,0.074901248,0.0025,0.072401248,0.057965114,0.05949997,0.974204077
117,0.116279629,0.0025,0.113779629,0.063518991,0.059253705,1.071983451
118,0.022522813,0.0025,0.020022813,0.059101305,0.059026501,1.001267295
119,-0.012689487,0.0025,-0.015189487,0.060324723,0.057093758,1.05659052
120,0.048771334,0.0025,0.046271334,0.057082172,0.05588572,1.021408893
121,0.061734702,0.0025,0.059234702,0.055384361,0.0552431,1.00255708
